Algorithm,Best Fitness,Worst Fitness,Success Rate (%),Avg. Run Time (s)
PSO,3.820701e-05,4.145451e+02,20.0,0.014
ACO,2.091134e+02,4.835473e+02,0.0,0.323
Firefly,1.541540e+02,8.576487e+02,0.0,0.907
